# portal  term  obs1 total1 obs2 total2 p_val adj_p_val
Melbi2  GO:0008758      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0015931      1       1956    2       8610    0.365176441628616       1
Melbi2  GO:0005506      5       1956    83      8610    0.999959788825806       1
Melbi2  GO:0016462      1       1956    49      8610    0.999985817526279       1
Melbi2  GO:0008766      2       1956    35      8610    0.996886524296358       1
Melbi2  GO:0006334      2       1956    10      8610    0.662758829258826       1
Melbi2  GO:0008094      1       1956    49      8610    0.999985817526279       1
Melbi2  GO:0034062      1       1956    29      8610    0.998638643048579       1
Melbi2  GO:0017116      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0019176      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0004185      2       1956    6       8610    0.395394548271263       1
Melbi2  GO:0008828      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0015450      1       1956    6       8610    0.744246543428021       1
Melbi2  GO:0005509      1       1956    62      8610    0.999999274187995       1
Melbi2  GO:0008413      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0005524      7       1956    535     8610    1       1
Melbi2  GO:0009306      1       1956    1       8610    0.203231330614817       1
Melbi2  GO:0008796      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0042626      1       1956    69      8610    0.999999853817385       1
Melbi2  GO:0043141      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0006508      9       1956    160     8610    0.999999987260495       1
Melbi2  GO:0006355      5       1956    288     8610    1       1
Melbi2  GO:0042624      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0004672      4       1956    134     8610    0.999999999742858       1
Melbi2  GO:0004308      2       1956    27      8610    0.984638495706453       1
Melbi2  GO:0042623      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0004571      1       1956    4       8610    0.597041600512093       1
Melbi2  GO:0008026      1       1956    89      8610    0.99999999850933        1
Melbi2  GO:0006817      1       1956    3       8610    0.494219178498301       1
Melbi2  GO:0006412      3       1956    210     8610    1       1
Melbi2  GO:0008170      1       1956    15      8610    0.96697985030518        1
Melbi2  GO:0008186      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0018169      2       1956    35      8610    0.996886524296358       1
Melbi2  GO:0043565      2       1956    70      8610    0.999998019765891       1
Melbi2  GO:0004252      1       1956    10      8610    0.897007312912852       1
Melbi2  GO:0004787      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0015078      2       1956    15      8610    0.854261852394068       1
Melbi2  GO:0006468      4       1956    141     8610    0.999999999940631       1
Melbi2  GO:0003899      1       1956    32      8610    0.999313036410709       1
Melbi2  GO:0015462      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0006306      1       1956    7       8610    0.796255942644089       1
Melbi2  GO:0000810      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0008237      3       1956    38      8610    0.991741479614882       1
Melbi2  GO:0004222      1       1956    16      8610    0.973701009323424       1
Melbi2  GO:0043773      2       1956    35      8610    0.996886524296358       1
Melbi2  GO:0043774      2       1956    35      8610    0.996886524296358       1
Melbi2  GO:0016887      2       1956    94      8610    0.999999989316911       1
Melbi2  GO:0004004      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0005507      1       1956    28      8610    0.99829013547768        1
Melbi2  GO:0004402      1       1956    24      8610    0.995745925011091       1
Melbi2  GO:0005179      1       1956    3       8610    0.494219178498301       1
Melbi2  GO:0044267      1       1956    11      8610    0.917960330743861       1
Melbi2  GO:0004003      1       1956    55      8610    0.999996400991269       1
Melbi2  GO:0007186      1       1956    16      8610    0.973701009323424       1
Melbi2  GO:0003952      1       1956    1       8610    0.203231330614817       1
Melbi2  GO:0008236      1       1956    11      8610    0.917960330743861       1
Melbi2  GO:0019177      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0008270      13      1956    568     8610    1       1
Melbi2  GO:0042625      1       1956    48      8610    0.999982177323704       1
Melbi2  GO:0009435      1       1956    4       8610    0.597041600512093       1
