Altbr1  Plant Pathogenic Fungi  8600    7106    492     1002
Ascra1  Plant Pathogenic Fungi  8526    7461    351     714
Ascsa1  Endophytic and Mycorrhizal Fungi        8465    7295    315     855
Beaba1  Endophytic and Mycorrhizal Fungi        7905    7277    39      589
Blugr2  Plant Pathogenic Fungi  6155    5145    949     61
Blugra1 Plant Pathogenic Fungi  5662    5007    478     177
BlugrR1_1       Plant Pathogenic Fungi  6214    5157    947     110
Botci1  Plant Pathogenic Fungi  13341   7590    715     5036
Botdo1_1        Plant Pathogenic Fungi  10293   7602    860     1831
Cadsp1  Endophytic and Mycorrhizal Fungi        12828   9360    798     2670
Cenge3  Endophytic and Mycorrhizal Fungi        9765    8082    168     1515
Chove1  Endophytic and Mycorrhizal Fungi        10685   6876    1468    2341
Clafu1  Plant Pathogenic Fungi  10183   7222    1366    1595
Cocca1  Plant Pathogenic Fungi  10434   7912    1799    723
CocheC4_1       Plant Pathogenic Fungi  10114   7978    2080    56
CocheC5_3       Plant Pathogenic Fungi  10104   8013    2049    42
Coclu2  Plant Pathogenic Fungi  9792    7873    676     1243
Cocmi1  Plant Pathogenic Fungi  9690    7844    1368    478
Cocsa1  Plant Pathogenic Fungi  9510    7861    1234    415
Cocvi1  Plant Pathogenic Fungi  10307   7966    1829    512
Colch1  Plant Pathogenic Fungi  7514    7122    314     78
Colfi1  Plant Pathogenic Fungi  9584    8006    1287    291
Colgr1  Plant Pathogenic Fungi  9079    7752    643     684
Colin1  Plant Pathogenic Fungi  8151    7400    541     210
Colny1  Plant Pathogenic Fungi  9916    8091    1432    393
Color1  Plant Pathogenic Fungi  10794   8007    1284    1503
Colorb1 Plant Pathogenic Fungi  9677    7772    647     1258
Colsa1  Plant Pathogenic Fungi  9624    7977    1215    432
Colsi1  Plant Pathogenic Fungi  9621    8009    1350    262
Colto1  Plant Pathogenic Fungi  8545    7577    699     269
Corca1  Plant Pathogenic Fungi  12058   8653    389     3016
DalEC12_1       Endophytic and Mycorrhizal Fungi        8717    7677    377     663
Diaam1  Plant Pathogenic Fungi  7888    7160    175     553
Dipse1  Plant Pathogenic Fungi  7198    6491    461     246
Dotse1  Plant Pathogenic Fungi  10096   7115    1237    1744
Erynec1 Plant Pathogenic Fungi  5017    4731    105     181
