#portal term  total core group-specific(mixed)  acc
Melbi2  GO:0004639      1       1       0       0
Melbi2  GO:0043760      5       5       0       0
Melbi2  GO:0019150      1       1       0       0
Melbi2  GO:0047749      1       1       0       0
Melbi2  GO:0004643      1       1       0       0
Melbi2  GO:0006614      7       7       0       0
Melbi2  GO:0004315      1       1       0       0
Melbi2  GO:0006120      3       3       0       0
Melbi2  GO:0004721      18      18      0       0
Melbi2  GO:0008905      3       3       0       0
Melbi2  GO:0008758      49      48      0       1
Melbi2  GO:0004335      1       1       0       0
Melbi2  GO:0004634      2       2       0       0
Melbi2  GO:0006354      1       1       0       0
Melbi2  GO:0005185      1       1       0       0
Melbi2  GO:0015931      3       2       0       1
Melbi2  GO:0043087      2       2       0       0
Melbi2  GO:0017176      4       4       0       0
Melbi2  GO:0018648      3       3       0       0
Melbi2  GO:0004174      1       1       0       0
Melbi2  GO:0006446      4       4       0       0
Melbi2  GO:0006812      22      22      0       0
Melbi2  GO:0006352      8       8       0       0
Melbi2  GO:0000036      1       1       0       0
Melbi2  GO:0042450      1       1       0       0
Melbi2  GO:0004583      17      17      0       0
Melbi2  GO:0006006      3       3       0       0
Melbi2  GO:0032942      24      24      0       0
Melbi2  GO:0004561      1       1       0       0
Melbi2  GO:0008519      4       4       0       0
Melbi2  GO:0033897      1       1       0       0
Melbi2  GO:0006270      7       7       0       0
Melbi2  GO:0003994      1       1       0       0
Melbi2  GO:0015936      3       3       0       0
Melbi2  GO:0004139      1       1       0       0
Melbi2  GO:0004092      2       2       0       0
Melbi2  GO:0004066      2       2       0       0
Melbi2  GO:0003904      3       3       0       0
Melbi2  GO:0016213      1       1       0       0
Melbi2  GO:0018748      7       7       0       0
Melbi2  GO:0008154      2       2       0       0
Melbi2  GO:0008859      1       1       0       0
Melbi2  GO:0008743      1       1       0       0
Melbi2  GO:0004033      17      17      0       0
Melbi2  GO:0000226      5       5       0       0
Melbi2  GO:0006493      3       3       0       0
Melbi2  GO:0003834      2       2       0       0
Melbi2  GO:0019166      2       2       0       0
Melbi2  GO:0016149      1       1       0       0
Melbi2  GO:0004723      18      18      0       0
Melbi2  GO:0050589      1       1       0       0
Melbi2  GO:0006298      9       9       0       0
Melbi2  GO:0030586      1       1       0       0
Melbi2  GO:0043786      6       6       0       0
Melbi2  GO:0004332      2       2       0       0
Melbi2  GO:0004310      1       1       0       0
Melbi2  GO:0004727      9       9       0       0
Melbi2  GO:0042545      2       2       0       0
Melbi2  GO:0004338      7       7       0       0
Melbi2  GO:0004618      1       1       0       0
Melbi2  GO:0006891      1       1       0       0
Melbi2  GO:0008783      1       1       0       0
Melbi2  GO:0004719      1       1       0       0
Melbi2  GO:0008276      12      12      0       0
Melbi2  GO:0042972      2       2       0       0
Melbi2  GO:0004522      1       0       0       1
Melbi2  GO:0050105      3       3       0       0
Melbi2  GO:0042176      1       1       0       0
Melbi2  GO:0019344      1       1       0       0
Melbi2  GO:0034061      25      25      0       0
Melbi2  GO:0032442      17      17      0       0
Melbi2  GO:0004158      1       1       0       0
Melbi2  GO:0003990      4       4       0       0
Melbi2  GO:0008412      5       5       0       0
Melbi2  GO:0009081      3       3       0       0
Melbi2  GO:0030833      3       3       0       0
Melbi2  GO:0047547      2       2       0       0
Melbi2  GO:0018637      3       3       0       0
Melbi2  GO:0004014      1       1       0       0
Melbi2  GO:0004190      26      21      5       0
Melbi2  GO:0004781      1       1       0       0
Melbi2  GO:0005184      3       2       1       0
Melbi2  GO:0005086      4       4       0       0
Melbi2  GO:0018451      17      17      0       0
Melbi2  GO:0043338      3       3       0       0
Melbi2  GO:0016413      11      10      1       0
Melbi2  GO:0004679      47      45      2       0
Melbi2  GO:0004675      47      45      2       0
Melbi2  GO:0008318      7       7       0       0
Melbi2  GO:0003979      1       1       0       0
Melbi2  GO:0009045      1       0       0       1
Melbi2  GO:0050333      1       1       0       0
Melbi2  GO:0004487      1       1       0       0
Melbi2  GO:0009027      1       1       0       0
Melbi2  GO:0019914      24      24      0       0
Melbi2  GO:0004835      1       1       0       0
Melbi2  GO:0005506      89      83      1       5
Melbi2  GO:0004631      1       1       0       0
Melbi2  GO:0018576      1       1       0       0
Melbi2  GO:0001671      1       1       0       0
